Unnamed: 0,statement,status,medical_sentiment,patient_intent
2662,"{you} guys, I'm looking for a sunscreen but I'm confused which one to buy, what kind of sunscreen do you guys who are oily acne prone use? can i have a review please? thank you",Normal,Reassured,Expressing Gratitude
2663,Jay balloon pspspsps. »â€ â™€ï¸,Normal,Reassured,Reporting Symptoms
2664,Chan gi ya Saranghae,Normal,Reassured,Reporting Symptoms
2665,my album is coming soon,Normal,Reassured,Reporting Symptoms
2666,boi at geboi mujair,Normal,Reassured,Reporting Symptoms
2667,Nananananana,Normal,Reassured,Reporting Symptoms
2668,han jisung <3,Normal,Reassured,Expressing Gratitude
2669,"WIDIH, MY FRIENDSHIP MILLION SELLER??? ️",Normal,Bipolar,Expressing Concern
2670,what is a kenjaku,Normal,Reassured,Reporting Symptoms
2671,"I've fallen in love, I swear to anything",Normal,Reassured,Expressing Concern
2672,"—£ï¸ : just get closer when you're not busy.. ""When you're not busy (busy), where can you go?""",Normal,Reassured,Expressing Concern
2673,"As long as he doesn't apologize, I'm still holding a grudge.",Normal,Bipolar,Expressing Concern
2674,"Please, later in the evening the line will not do something, I want to see my dreams I comeback",Normal,Reassured,Expressing Concern
2675,stupid bitch,Normal,Bipolar,Reporting Symptoms
2676,"I'm in the bathroom with my mother, greeting, spontaneous, ""waalaikumsalamâ€”"".""astaghfirullahâ€”"".""ehhâ€”""",Normal,Reassured,Reporting Symptoms
2677,ni-ki brilliant,Normal,Reassured,Expressing Gratitude
2678,Can't believe it's already Eid :),Normal,Reassured,Expressing Gratitude
2679,dog,Normal,Neutral,Reporting Symptoms
2680,Omg daebak what did I do to deserve this. My friend even wasn't get back to her hometown,Normal,Anxiety,Expressing Concern
2681,ranbooo,Normal,Bipolar,Reporting Symptoms
2682,Allah knows you are strong that's why the test is hard,Normal,Reassured,Expressing Concern
2683,I'm so sorry to see her legs fufuffu want me to marry,Normal,Anxiety,Expressing Concern
2684,"2021- THIS IS ALSO SPECIAL we seldom do jbjb but I feel like we are close to you Friends talk, friendly, keep it cool too! Basically the complete package umm.. Thank you for being mutual, and thank you for reading my story '–ðŸ'–ðŸ'– Keep it up! ---",Normal,Reassured,Expressing Gratitude
2685,The intentional humorous element in teacher recitation is indeed wrong. Teachers have to be careful in teaching students even if they are joking. Today's young people have socialized using their brains.,Normal,Bipolar,Expressing Concern
2686,I feel like there's a difference between private and public services: v,Normal,Anxiety,Expressing Concern
2687,Is the place to print like that still open today? urgent for thesis hmm jogja only,Normal,Bipolar,Expressing Concern
2688,In the framework of the CB that will be soon. Want to GA premium on spotify/yt ahh,Normal,Anxiety,Seeking Assurance
2689,So far I can't find london almonds that are really delicious £ðŸ˜£ðŸ˜£,Normal,Bipolar,Expressing Concern
2690,Safe right?,Normal,Reassured,Seeking Assurance
2691,Mn mutisðŸ'—,Normal,Reassured,Reporting Symptoms
2692,I swear I'm really big with people like that,Normal,Reassured,Expressing Gratitude
2693,"Reddit, coinhunt, blackfolio, coinmarket, coineko all have been done, but nothing is stuck",Normal,Reassured,Expressing Concern
2694,yuhsww,Normal,Reassured,Reporting Symptoms
2695,Why is medicine bitter?,Normal,Bipolar,Asking Medical Questions
2696,"you only live once...don't be afraid to be yourself, be alone, and love yourself.",Normal,Reassured,Expressing Concern
2697,"How come suzy tea, bang junhoe, prim left group?",Normal,Bipolar,Expressing Concern
2698,lrt kenma is so cute,Normal,Reassured,Expressing Gratitude
2699,It turns out that I'm looking for good mutuals this morning,Normal,Reassured,Seeking Assurance
2700,I forgot what a happy ending is :((,Normal,Bipolar,Expressing Concern
2701,"It's okay, I also have no intention to be angry about this",Normal,Reassured,Expressing Gratitude
2702,"If you look at the Traces of the Apostles who are talking about City A Famosa, it's an oath of sadness and like wow, the Malay Sultanate of Melaka, not beshe beshe",Normal,Depression,Expressing Concern
2703,shower plan: 9.set10: still bowling on the platoðŸ™‚,Normal,Neutral,Reporting Symptoms
2704,"H-2 this Eid guys, what have you prepared for this?",Normal,Bipolar,Expressing Concern
2705,"I used to feel lucky to be married to someone far away. Yes, you can go abroad when you return to that far away village. But based on the situation right now, its better to be married to someone from the same village or local area. What a pathetic life, hope this world will recover from covid soon. AMEN!â˜ºï¸",Normal,Reassured,Expressing Concern
2706,It's only been 3 days since he was confirmed positive for covid and went to the sg buloh hospital. So sad,Normal,Bipolar,Expressing Concern
2707,Wei's body hurts all over,Normal,Neutral,Expressing Concern
2708,"Why is this ic over so much. How come I know Mino for a long time. The one who's a friend is he's a po, not engko",Normal,Neutral,Expressing Concern
2709,tmask~ junkyu tuspi 90k y/n? or bargain again?,Normal,Bipolar,Expressing Concern
2710,met morning chbt,Normal,Bipolar,Reporting Symptoms
2711,I sometimes get confused about what people send hampers for? .. seriously asking,Normal,Bipolar,Expressing Concern
2712,APENY,Normal,Reassured,Reporting Symptoms
2713,"When do I go to church?? I'm confused, confused...",Normal,Anxiety,Expressing Concern
2714,Does anyone know? ..how to check the network concerned for celcom?????,Normal,Anxiety,Seeking Assurance
2715,hello! ya Allah miss you guys but this account is not healingðŸ˜”ðŸ˜¡,Normal,Anxiety,Expressing Concern
2716,"like it, say don't just stay silent when someone takes it, eh, they say cheat",Normal,Reassured,Expressing Concern
2717,"morning, have you taken a shower yet?",Normal,Bipolar,Expressing Concern
2718,"Unfortunately, I got another limit for 3 days",Normal,Anxiety,Reporting Symptoms
2719,"The PN kingdom says with pkp, you can't cross the area, you can reduce the infection. If not, the infection will increase... Now this is the PN kingdom if it's increasing because ""hacking the area where the increase is happening"".. if it goes down, it goes up, lps it pkp. That's all #KingdomFailed to know.",Normal,Reassured,Asking Medical Questions
2720,"Univrs update has been 2 hours and it's not finished, then it's canceled now Bye you know, the signal here is pathetic.... *what's the pathetic cell phone I don't understand £",Normal,Anxiety,Expressing Concern
2721,"don't say ""without jungkook eren it won't be trending again""..#EREN",Normal,Reassured,Expressing Concern
2722,palimos ng wifi jusq,Normal,Reassured,Reporting Symptoms
2723,morning all,Normal,Reassured,Reporting Symptoms
2724,"moots, if I randomly tagged like that, whether about exo or members, do you mind or do you feel uncomfortable? If so, can you tell meðŸ˜…and you can also tag me back in case I missed any info",Normal,Bipolar,Seeking Assurance
2725,KESESSESESESE,Normal,Reassured,Reporting Symptoms
2726,Blahhhhhhhhh,Normal,Neutral,Reporting Symptoms
2727,"kamo, gikantahan mos inyong tchr? ️",Normal,Reassured,Reporting Symptoms
2728,"Wayv, all of the members have the talent to be comedians, right? I saw their channel laughing.",Normal,Reassured,Expressing Concern
2729,"After logging out, is it safe or not?",Normal,Bipolar,Seeking Assurance
2730,I can't accept it all. Why is it Corona?,Normal,Bipolar,Expressing Concern
2731,qui ti hibli dis ahiri,Normal,Reassured,Reporting Symptoms
2732,COMO Q JYP RIPEO,Normal,Reassured,Reporting Symptoms
2733,What should we do,Normal,Bipolar,Expressing Concern
2734,"exposed to radiation again and again, feels like riding a cave ride",Normal,Anxiety,Expressing Concern
2735,"From the beginning of the fast, the intention was to mute eruri because the fanart is not good for the eyes and heart. Until now, I haven't been able to mute it, or it's a waste if you don't see it.",Normal,Neutral,Expressing Concern
2736,bismillah bank thiti yu dating,Normal,Bipolar,Describing History
2737,"Still struggling with RPPH & RPPM, as well as extracurricular art & craft videos.",Normal,Bipolar,Reporting Symptoms
2738,no one wants to drop this template on my acc... so few,Normal,Anxiety,Seeking Assurance
2739,Days not working effectively,Normal,Anxiety,Reporting Symptoms
2740,Can anyone help me with my physics assignment? I don't know which guide I'm going to tell myself to study on my ownðŸ˜,Normal,Bipolar,Expressing Concern
2741,in history there was only one red power ranger who got married,Normal,Reassured,Describing History
2742,BUT HOW COULD?!!!!,Normal,Anxiety,Expressing Concern
2743,Is it time to look for a lot of moots on this account?,Normal,Bipolar,Expressing Concern
2744,1st place for motivation and encouraging people. But loving yourself is not good enough. I:),Normal,Reassured,Expressing Concern
2745,Solid pa den trpk case diko please kababata,Normal,Reassured,Seeking Assurance
2746,No wonder it's easy to ride skin rashes aksjbdncjcmdkcjcck,Normal,Anxiety,Reporting Symptoms
2747,hyunjin and mingi uuwi :(,Normal,Anxiety,Reporting Symptoms
2748,"I feel that tomorrow I will start my leave, you really workload for today. prepare 9 tax package sorg2",Normal,Reassured,Expressing Concern
2749,"At 9 am my stomach is rumbling, is it because I ate Indomie",Normal,Anxiety,Expressing Concern
2750,(AKDHAKSJA ME CAGO EN LA PUTA,Normal,Bipolar,Reporting Symptoms
2751,Hurry up at 4 o'clock,Normal,Anxiety,Reporting Symptoms
2752,confused what to do. just read it sometime,Normal,Anxiety,Expressing Concern
2753,nan,Normal,Reassured,Reporting Symptoms
2754,Come on a little moreðŸ˜¢ðŸ˜¢ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡,Normal,Reassured,Reporting Symptoms
2755,I'M SURE AFTER THE NINGNING TEEL TEASER MY CONTENT:..ðŸ¥µðŸ¥µðŸ¥µðŸ¥µðŸ¥µðŸ¥µðŸ˜©ðŸ˜©ðŸ˜©ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸŒ¶ ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸŒ ©ðŸ”¥ðŸ˜ðŸ¥µðŸ˜ðŸ¥µðŸ”¥ðŸ˜©ðŸ”¥ðŸ¥µðŸ¥µðŸŒ¶ï¸ ”¥ðŸ¥µ,Normal,Reassured,Reporting Symptoms
2756,Patience 3 months ago...,Normal,Reassured,Describing History
2757,cute little bitch,Normal,Bipolar,Reporting Symptoms
2758,Busy schedule for today. Spirit even though physically destroyed.,Normal,Reassured,Reporting Symptoms
2759,I really want to have someone who can understand without saying 'but',Normal,Neutral,Seeking Assurance
2760,So Dobby's girlfriend feels like a queen every day,Normal,Reassured,Expressing Gratitude
2761,happy awokwkwkwk,Normal,Reassured,Expressing Gratitude
2762,How come netplix private can be used on more than 1 device at the same time or not?,Normal,Bipolar,Expressing Concern
2763,csralhoâ€¦ kkkkkkkk,Normal,Reassured,Reporting Symptoms
2764,a lot of sucks,Normal,Anxiety,Reporting Symptoms
2765,I'm dizzy looking at my own pp,Normal,Bipolar,Reporting Symptoms
2766,I'm so scared again I'm chatting but I need it but immediately excited,Normal,Anxiety,Expressing Concern
2767,Could this inflammation of the throat even though I don't eat it's weird,Normal,Anxiety,Expressing Concern
2768,Sometimes it's still wrong to give up.,Normal,Reassured,Expressing Concern
2769,I haven't had Eid yet but the THR is over,Normal,Reassured,Reporting Symptoms
2770,I'll be off for a while,Normal,Reassured,Reporting Symptoms
2771,he said:. do not be afraid for the sake of a comfort heart!!!,Normal,Reassured,Expressing Concern
2772,esiro la pata jyp?? q,Normal,Reassured,Reporting Symptoms
2773,"Happiness is simple, for example, I just woke up at this hour",Normal,Reassured,Expressing Gratitude
2774,"life is an opportunity............... to be tired, bored, angry, disappointed, afraid, sad, excited again-give up againðŸ""until stressed-aware-stress"" laugh haha ​​to cry huhuhu ..that's all",Normal,Neutral,Reporting Symptoms
2775,Now you can't buy orange from the Chinese one...,Normal,Bipolar,Expressing Concern
2776,"Cool marketing, bro.",Normal,Reassured,Reporting Symptoms
2777,lazy to go,Normal,Depression,Reporting Symptoms
2778,Cubes are mostly gg gas,Normal,Reassured,Reporting Symptoms
2779,Holidays come quickly,Normal,Reassured,Reporting Symptoms
2780,Alhamdulillah,Normal,Reassured,Reporting Symptoms
2781,"luck is also created, it doesn't suddenly come like that",Normal,Reassured,Describing History
2782,It's not really nice to be ignored ðŸ˜©,Normal,Anxiety,Expressing Concern
2783,I think Aqil is smoking gam. Sleep 5 hours and wake up 1 hour sleepy back. Get up to eat & take a shower,Normal,Anxiety,Reporting Symptoms
2784,a year agoðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜ðŸ˜,Normal,Reassured,Reporting Symptoms
2785,"I just want to ask again, is it really million pre-order or million seller?",Normal,Bipolar,Expressing Concern
2786,"drop the leot gemes catalog dong, want to sell lm",Normal,Depression,Reporting Symptoms
2787,My throat is dry oh my god,Normal,Anxiety,Expressing Concern
2788,a jheni asked how kkkkkkkkkkkk amoh,Normal,Anxiety,Expressing Concern
2789,"Don't even ask for pape, just throw away this feeling",Normal,Neutral,Reporting Symptoms
2790,"Undip Menfess hasn't sent the scale, bro?",Normal,Bipolar,Seeking Assurance
2791,"Kk PrillyBie say hello donk,,,,,,,,,,,,,,,,,,,,,, please don't be too long,,,:(.#ngarep",Normal,Reassured,Expressing Concern
2792,It's sooo cold. Runny nose sneezing won't stop please please. Cook it in the sun,Normal,Bipolar,Expressing Concern
2793,"I'm also confused, honestly, I feel sorry for my own mother, but when I deliver, it's a habit to tell me to go away from the burden of the family who can only watch 24/7",Normal,Anxiety,Expressing Concern
2794,jyp se murio? Ayuda,Normal,Bipolar,Expressing Concern
2795,The universe knows how hard I try to get you :),Normal,Reassured,Expressing Concern
2796,Ma Ma Ma Ma Mafia huh?,Normal,Bipolar,Expressing Concern
2797,"dude! Can't move on from shadow and bone, please suggest a movie/series that looks like shadow and bone",Normal,Bipolar,Expressing Concern
2798,Vitamin C deficiency,Normal,Neutral,Reporting Symptoms
2799,"Dates mellow, want to cry, feelings are not clear. Usually girl. Alhamdulillah, thank you.",Normal,Reassured,Expressing Gratitude
2800,"I did enter UIA, just took the subject of UNGS, eee already uni req course, oh my god there are already many ungs",Normal,Anxiety,Expressing Concern
2801,a dream if you dream it won't happen sad :((,Normal,Depression,Expressing Concern
2802,Are you proud to be a dreamzen? I'm very proud,Normal,Reassured,Expressing Concern
